Concise Description,Who/Organization,Amount,Timeline,Exact Quotes,Reasoning
Deployment of SANDF to support SAPS against gang violence and illegal mining in the Western Cape and Gauteng.,"President, SANDF, SAPS",,Within the next few days,"['I am deploying the South African National Defence Force (SANDF) to support the police, as we did to great effect with illegal mining.', 'I have directed the Minister of Police and the SANDF to develop a tactical plan where our security forces should be deployed within the next few days in the Western Cape and Gauteng to deal with gang violence and illegal mining.']","The use of the first-person present continuous ""I am deploying"" indicates immediate executive action; the present perfect ""I have directed"" signals a formal instruction or mandate."
Tackle organized crime by consolidating intelligence and deploying intervention teams.,"Government, Law Enforcement",,This year,"['Our primary focus this year is stepping up the fight against organised crime and criminal syndicates using technology, intelligence and integrated law enforcement.', 'We will tackle organised crime by consolidating intelligence at national level, identifying priority syndicates and deploying hand-picked, multi-disciplinary intervention teams focused on dismantling criminal networks.']","The future tense ""we will"" expresses a firm intention and promise of action."
Streamline firearm legislation and increase enforcement to tackle gun crime.,"Government, Parliament",,,"['We are going to tackle gun crime by streamlining legislation and regulations on licencing, possessing and trading in firearms and ammunition. We will increase enforcement of existing gun laws.']","The future tense ""we will"" expresses a firm intention and promise of action."
Recruitment of additional police officers.,SAPS,"5,500 additional police officers",This year,"['We are putting more boots on the ground through the recruitment this year of 5 500 additional police officers, adding to the 20 000 new officers we announced in previous SoNAs.']","The present continuous ""we are putting"" describes an ongoing action fulfilling a stated objective."
Establish a National Illicit Economy Disruption Programme.,"State agencies, private sector",,,"['We are establishing a National Illicit Economy Disruption Programme that brings together key state agencies and other stakeholders, including the private sector.', 'Through effective use of data analytics and Artificial Intelligence, we will target high-risk sectors like tobacco, fuel, alcohol and other counterfeit products.']","The present continuous ""we are establishing"" indicates an active and ongoing process of implementation; the future tense ""we will"" expresses a firm intention and promise of action."
Re-vetting Senior Management of SAPS and Metro Police departments including lifestyle audits.,State Security Agency,,,['The State Security Agency will re-vet the Senior Management of the SAPS and Metro Police departments. The vetting process will include lifestyle audits.'],"The use of the future tense ""will"" assigns a definite responsibility or outcome to a specific entity or legislative instrument."
Establish a hard-hitting criminal justice reform initiative in The Presidency.,The Presidency,,,"['we will use a similar approach to establish a hard-hitting new criminal justice reform initiative. This will crack down on organised crime, corruption and the illicit firearms trade using a dedicated team in The Presidency to ensure that reforms are implemented across the system.']","The future tense ""we will"" expresses a firm intention and promise of action."
"Finalise approach for a permanent, independent anti-corruption body.","National Anti-Corruption Advisory Council, Government",,,"[""We will finalise government's approach to the recommendation of the National Anti-Corruption Advisory Council on the establishment of a permanent, independent, overarching anti-corruption body.""]","The future tense ""we will"" expresses a firm intention and promise of action."
Introduce the Whistle-Blower Protection Bill.,"Parliament, Government",,,"['The Whistle-Blower Protection Bill will be introduced in Parliament. Among other things, this will criminalise retaliation and provide psychosocial, legal and financial support to whistle-blowers.']","The use of the future tense ""will"" assigns a definite responsibility or outcome to a specific entity or legislative instrument."
Finalise new Public Procurement Act regulations to combat corruption.,Government,,By mid-2026,['Measures will include the use of technology and the finalisation of new Public Procurement Act regulations by mid-2026.'],"The use of the future tense ""will"" assigns a definite responsibility or outcome to a specific entity or legislative instrument."
Public funding for water and sanitation infrastructure.,Government,R156 billion,Next three years,['We have committed more than R156 billion in public funding for water and sanitation infrastructure over the next three years.'],"The present perfect ""have/has committed"" explicitly states a binding pledge or financial obligation."
Establishment of a National Water Resource Infrastructure Agency.,Government,,Final stages,"[""we are in the final stages of establishing a National Water Resource Infrastructure Agency to effectively manage and mobilise funding for the country's water infrastructure.""]","The phrase ""we are in the final stages of"" indicates that a commitment is nearing completion."
Introduction of the Water Services Amendment Bill for provider accountability.,"Parliament, Government",,,['The Water Services Amendment Bill will enable us to hold water service providers accountable for their performance and withdraw their license if they fail to deliver.'],"The use of the future tense ""will"" assigns a definite responsibility or outcome to a specific entity or legislative instrument."
Establish a National Water Crisis Committee and deploy technical experts to municipalities.,"President, National Government",,Short term,"['we will now elevate our response to the water crisis to a National Water Crisis Committee, which I will chair.', 'It will deploy technical experts and resources from national government to municipalities facing water challenges.']","The future tense ""we will"" expresses a firm intention and promise of action; the use of the future tense ""will"" assigns a definite responsibility or outcome to a specific entity or legislative instrument."
Lay criminal charges against Municipal Managers for violating the National Water Act.,Government,,Immediate,['We will now move to lay charges against Municipal Managers in their personal capacity for violating the National Water Act of 1998.'],"The future tense ""we will"" expresses a firm intention and promise of action."
"Incentive for metros to reform water, sanitation, and electricity services.",Government,R54 billion,,"['we have introduced a new R54 billion incentive for metros to reform their water, sanitation and electricity services.']","The present perfect ""we have introduced"" signifies a completed action that establishes a new framework or incentive."
Finalise a revised White Paper on Local Government with a differentiated approach.,Government,,Coming months,"['Learning from our experience over the past 30 years, we will, in the coming months finalise a revised White Paper on Local Government.', 'We will propose fundamental changes that recognise the reality that some municipalities can take on more functions than others, and that we need a differentiated approach to municipal powers and responsibilities.']","The future tense ""we will"" expresses a firm intention and promise of action."
Ensure senior local government officials are qualified and appointed independently.,Government,,,['We will ensure that senior officials in local government have the required qualifications and are appointed through an independent process free from political interference.'],"The future tense ""we will"" expresses a firm intention and promise of action."
Professionalise the Public Service through the Public Service Amendment Bill.,Government,,,['The Public Service Amendment Bill will protect key appointments from political interference and ensure that capable and qualified people are appointed to senior positions on the basis of their suitability for the job.'],"The use of the future tense ""will"" assigns a definite responsibility or outcome to a specific entity or legislative instrument."
Establish a central registry for disciplinary cases across all spheres of government.,Government,,,['We are establishing a central registry for disciplinary cases across all spheres of government.'],"The present continuous ""we are establishing"" indicates an active and ongoing process of implementation."
Finalise the National State Enterprises Bill and move to a centralised SOE management model.,Government,,Phased approach,['We will continue to work in a phased manner towards a centralised model for managing our SOE portfolio... This includes finalising the National State Enterprises Bill in line with this approach.'],"The future tense ""we will"" expresses a firm intention and promise of action."
Public investment to build and maintain infrastructure.,Government,More than R1 trillion,Over three years,['Government has committed more than R1 trillion in public investment over three years to build and maintain infrastructure.'],"The present perfect ""have/has committed"" explicitly states a binding pledge or financial obligation."
Establish specialised courts for commercial matters.,Judiciary / Government,,,['we will establish specialised courts for commercial matters with dedicated judges and dedicated court rolls to ensure faster outcomes in matters that have a bearing on the economy and development.'],"The future tense ""we will"" expresses a firm intention and promise of action."
Establish a professional State Property Company.,Government,,Begin work this year,"['This year, we will begin work to establish a professional State Property Company to transform the 88 000 buildings and five million hectares of land owned by the State into professionally managed engines of growth and development.']","The future tense ""we will"" expresses a firm intention and promise of action."
Target for renewable energy supply.,South Africa,More than 40%,By 2030,"['By 2030, more than 40% of our energy supply will come from cheap, clean and renewable energy sources.']",The use of the future tense 'will' signifies a firm intention and commitment to future action.
Restructuring Eskom and establishing an independent state-owned transmission entity.,Eskom / Government,,,"['We are restructuring Eskom and establishing a fully independent state-owned transmission entity.', 'I have established a dedicated task team under the NECC... The committee will report to me within three months.']","The first-person present perfect ""I have established"" indicates a completed executive action setting a mandate."
Commence first round of independent transmission projects.,Government / Private Sector,,This year,"['this year, we will commence the first round of independent transmission projects to enable private investment in expanding our national grid.']","The future tense ""we will"" expresses a firm intention and promise of action."
Eradicate load reduction.,Government / Provinces,,By next year,"['We will work in each province to address transformer overloading, illegal connections and equipment failure with the objective of eradicating load reduction by next year.']","The future tense ""we will"" expresses a firm intention and promise of action."
Issue Request for Proposals for high-speed rail corridors.,Government,,,"['We are preparing to send out a Request For Proposals, which will introduce a new era of long-distance rail travel in South Africa.', 'covering routes such as Johannesburg to Musina, and eThekwini to Johannesburg.']","The present continuous ""we are preparing"" indicates active steps being taken toward a future objective."
Deploy new Extension Officers to support farmers.,Department of Agriculture,"10,000 new Extension Officers",,['We will deploy 10 000 new Extension Officers to support farmers and improve agricultural productivity.'],"The future tense ""we will"" expresses a firm intention and promise of action."
Vaccinate the national herd of cattle against foot-and-mouth disease.,State / Private Sector,28 million vaccines (for 14 million cattle),Next 12 months,['We have decided to vaccinate the national herd of 14 million cattle. This requires 28 million vaccines over the next 12 months.'],"The present perfect ""we have decided"" marks a definitive executive choice and commitment."
Extend Electronic Travel Authorisation (ETA) to all visa-requiring countries.,Government,,Coming year (24-hour processing),"['In the coming year, we will extend the Electronic Travel Authorisation System to all countries that require a visa, enabling applications for tourists to be processed digitally within 24 hours.']","The future tense ""we will"" expresses a firm intention and promise of action."
Introduce tax deduction for investment in new energy vehicles (NEVs).,Government,150% tax deduction,From March this year,"['From March this year, we will introduce a 150% tax deduction for investment in new energy vehicles, while supporting the local production of batteries.']","The future tense ""we will"" expresses a firm intention and promise of action."
Raise new investments over the next five years.,Government,R2 trillion,Next five years,['We have now set ourselves a target of raising R2 trillion in new investments over the next five years.'],"The phrase ""we have now set ourselves a target"" explicitly defines a measurable commitment."
Provide funding and guarantees to small and medium enterprises (SMEs).,Government,R2.5 billion funding; R1 billion guarantees,This year,"['This year, we will provide more than R2.5 billion in funding to over 180 000 small and medium enterprises, and extend a further R1 billion in guarantees.']","The future tense ""we will"" expresses a firm intention and promise of action."
Host the sixth South Africa Investment Conference.,Government,,31 March 2026,['We therefore look forward to hosting the sixth South Africa Investment Conference on 31 March 2026.'],"The formal expression ""we therefore look forward to hosting"" signifies a scheduled future commitment."
Review and strengthen the B-BBEE framework.,Government,,,"['We are undertaking a review to refine, re-align and strengthen our Broad-Based Black Economic Empowerment framework to ensure that it supports greater transformation and inclusive growth.']","The present continuous ""we are undertaking"" denotes a comprehensive and active commitment to a process."
Increase employment equity and procurement targets for persons with disabilities.,Public Service / Government Entities,7% target,By 2030,"['implementing decision to increase employment equity targets of persons with disabilities in the Public Service to 7% by 2030, and to mandate a 7% preferential procurement target across all government and public entities.']",The text uses declarative language and specific action verbs to establish a formal commitment.
Expand public employment programmes.,Government,,In the coming year,"['In the coming year, we will expand our public employment programmes, including the CWP, EPWP and the Presidential Employment Stimulus.']","The future tense ""we will"" expresses a firm intention and promise of action."
Make Grade R compulsory.,Government (Education),,,"['By making Grade R compulsory, we are getting all children off to a good start.']","The use of the gerund ""making"" in a causative construction indicates a policy-driven commitment."
Overhaul the skills development system with a dual training model.,Government,,,['We are undertaking a fundamental overhaul of the skills development system to implement a dual training model that integrates education with practical workplace experience.'],"The present continuous ""we are undertaking"" denotes a comprehensive and active commitment to a process."
Reform and reduce the number of Sector Education and Training Authorities (SETAs).,Government,,,"['We will reform and reduce the number of Sector Education and Training Authorities to improve governance, strengthen industry participation, raise the quality of training and better align skills development with the needs of the economy.']","The future tense ""we will"" expresses a firm intention and promise of action."
Increase the skills development levy return to employers.,Government,40%,,"['To support effective workplace-based learning, we will increase the proportion of the skills development levy returned to employers, restoring it to its original level of 40%.']","The future tense ""we will"" expresses a firm intention and promise of action."
"Transform the National Skills Fund into an agile, outcomes-driven instrument.",Government,,,"['We will also transform the National Skills Fund into a more agile, outcomes-driven instrument that supports unemployed young people to access workplace experience and employment.']","The future tense ""we will"" expresses a firm intention and promise of action."
Develop a proposal for building more universities and TVET colleges.,Ministers of Finance and Higher Education,,Immediate (Directed),['I have directed the Ministers of Finance and Higher Education to work on a proposal to build more universities and TVET colleges with specialised areas of focus.'],"The present perfect ""I have directed"" signals a formal instruction or mandate."
End child stunting by 2030 and tackle malnutrition.,Government,,By 2030,"['This year, we will embark on a mission to end child stunting by 2030 and tackle malnutrition among young children, in line with the National Strategy to Accelerate Action for Children.']","The future tense ""we will"" expresses a firm intention and promise of action."
Implement targeted nutritional interventions for pregnant women and low birth-weight children.,Government,,,"['Building on existing support such as the Child Support Grant, we will implement targeted interventions to ensure that pregnant women and low birth-weight children get the protein and nutrients that they need.']","The future tense ""we will"" expresses a firm intention and promise of action."
Allocate funding for actions against child stunting in the budget statement.,Government / Treasury,,Medium-Term Budget Policy Statement (MTBPS),['The Medium-Term Budget Policy Statement will set out a clear allocation for the actions we need to take.'],The use of the future tense 'will' signifies a firm intention and commitment to future action.
Implement measures to curb excessive alcohol use.,National Government,,Consultation stage,"['As national government, we have proposed measures to curb excessive alcohol use, including minimum unit pricing or higher excise duties and greater restrictions on alcohol advertising, which we are consulting on with stakeholders.']","The present perfect ""we have proposed"" indicates a formal policy submission."
Continue the Social Relief of Distress (SRD) Grant and redesign it to support livelihoods.,Government,,Redesign this year,"['As a transformative instrument... this grant will be continued. This year, we will redesign the grant to more effectively support livelihoods, skills development, work opportunities and productive activity.']","The future tense ""we will"" expresses a firm intention and promise of action."
Introduce a new housing model for ownership and rental subsidies.,Government,,,"['We are introducing a new model for housing, where people are given subsidies for ownership and rental in areas that are suitable for them.']","The present continuous ""we are introducing"" signifies the active rollout of a new policy."
Proceed with Phase 4 of the District Six restoration project.,Government,R500 million,Proceeding,"['With R500 million allocated to this work, we are proceeding with Phase 4 of construction.']","The present continuous ""we are proceeding"" indicates the continuation of a previously committed project."
"Undertake substantial investment in health infrastructure, prioritising academic hospitals.",Government / Financing Institutions,Substantial,Starting now (George Mukhari Hospital),"['We will be undertaking substantial investment in health infrastructure, prioritising the construction and revitalisation of academic hospitals.', 'Starting with George Mukhari Hospital, we will be working with various public and private financing institutions to finance the building and revitalisation of healthcare facilities.']","The future tense ""we will"" expresses a firm intention and promise of action."
Rollout Lenacapavir for HIV prevention.,Government,,,"['In support of our programmes to prevent and ultimately eliminate the Human Immunodeficiency Virus (HIV), we will be undertaking a massive rollout of Lenacapavir, a six-monthly injection that has proven highly effective in preventing HIV transmission.']","The future tense ""we will"" expresses a firm intention and promise of action."
Eliminate cervical cancer through HPV vaccination.,Government,,,['We are also working to end cervical cancer in our country by mobilising society to ensure that every young girl between the ages of 9 and 15 receives the HPV vaccine.'],"The present continuous ""we are working to"" indicates ongoing efforts toward a specific goal."
Scale up survivor-centred support for gender-based violence survivors.,Government,,,"['We will scale up survivor-centred support, ensuring access to shelters, one-stop service centres, mobile and rural outreach and the placement of Social Workers in police stations.']","The future tense ""we will"" expresses a firm intention and promise of action."
Prioritize funding for border security and redevelop border posts via PPP.,Government / Private Sector,,This year,"['This year, we will take additional steps to secure our borders. Funding to strengthen border security will be prioritised, covering infrastructure, technology and people.', 'Key border posts will be re-developed through public-private partnerships']","The future tense ""we will"" expresses a firm intention and promise of action."
Extend Electronic Travel Authorisation (ETA) to international airports and busiest land ports.,Government,,,['will extend the Electronic Travel Authorisation to all international airports and the busiest land ports of entry.'],The use of the future tense 'will' signifies a firm intention and commitment to future action.
Hire additional labour inspectors.,Government,"10,000 labour inspectors",This year,"['To tighten enforcement, we will hire an additional 10 000 labour inspectors this year.']","The future tense ""we will"" expresses a firm intention and promise of action."
Launch a Digital ID to enable secure access to digital services.,Department of Home Affairs (DHA),,This year,"['This year, the DHA will launch a Digital ID to enable safe and secure use of digital services for all South Africans.']","The use of the future tense ""will"" assigns a definite responsibility or outcome to a specific entity or legislative instrument."
Digitise public services and launch the MyMzansi platform.,Government,,Soon,"[""We will digitise driver's licenses, Matric certificates and services at the Master's Office."", 'All these services will be made available on the MyMzansi platform.']","The future tense ""we will"" expresses a firm intention and promise of action."
Withdraw troops from the UN Mission in the DRC.,South African National Defence Force (SANDF) / UN,,,['We have requested the UN to allow us to withdraw our troops from the UN Mission in the Democratic Republic of the Congo with a view to consolidating our Defence Force.'],The text uses declarative language and specific action verbs to establish a formal commitment.
Spread the National Dialogue process and convene a National Convention.,Government / Society,,"This year (Dialogue), Post-Dialogue (Convention)","['This year, the National Dialogue process will spread across South Africa', 'These public dialogues will culminate in a National Convention where all of these conversations will be brought together']",The use of the future tense 'will' signifies a firm intention and commitment to future action.
